temperature,humidity,precipitation,flood,risk_level,month,is_monsoon_season,season,year,latitude,longitude,flood_depth_m,weather_type,flood_depth_category,weather_description
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 22,                  moonwal               waist",
27.5,75.0,46.989999999999995,1,2,8,1,wet,2025,14.479602622992225,121.01360936185405,0.9398,,"0915h   august             c-4 bliss           37""   enchanced      of 1423h,    14.479602622992225   121.01360936185405",
27.5,75.0,25.0,1,1,3,0,dry,2025,,,0.5,,"august 22,                  marcelo     napa      knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.49393854208995,121.0413944753488,0.4826,,"0915h   august                                 19""   enchanced      of 1423h,    14.49393854208995    121.0413944753488",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 22,                  moonwal               waist",
27.5,75.0,57.15,1,2,8,1,wet,2025,14.493059846559792,121.00360822719408,1.143,,"0950h   august           multinational         45""   enchanced      of 1423h,    14.493059846559792   121.00360822719408",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                  moonwal               knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.492305493468319,121.01928872033587,0.4826,,"0950h   august           multinational         19""   enchanced      of 1423h,    14.492305493468319   121.01928872033587",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 22,                   la                   waist",
27.5,85.0,57.15,1,2,8,1,wet,2025,14.5014903711989,120.99019836980676,1.143,monsoon,"0950h   august              perville           45""    monsoon      subsided as    14.5014903711989    120.99019836980676","0950h   august              perville           45""    monsoon      subsided as    14.5014903711989  "
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                  moonwal                  knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.502422808643697,121.01249253041182,0.4826,,"1050h   august           kenko libjo               19""   enchanced      of 1423h,    14.502422808643697   121.01249253041182",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 22,                  moonwal                  waist",
27.5,75.0,57.15,1,2,8,1,wet,2025,,,1.143,,"1050h   august               haise 2               45""   enchanced      of 1423h,",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 22,                  moonwal                  waist",
27.5,75.0,57.15,1,2,8,1,wet,2025,14.491957517268371,121.01469008437176,1.143,,"1050h   august              compound               45""   enchanced      of 1423h,    14.491957517268371   121.01469008437176",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                           gutter",
27.5,75.0,10.16,0,0,8,1,wet,2025,,,0.2032,,"1150h   august   baclaran    sikat st.             8""    enchanced      of 1351h,",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                                           knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,,,0.4826,,"1150h   august   baclaran    sikat st.             19""   enchanced      of 1351h,",
27.5,75.0,50.0,1,2,8,1,wet,2025,,,1.0,,"august 22,                             bagong ilog   waist",
27.5,75.0,57.15,1,2,8,1,wet,2025,14.532568661397367,120.99742802171785,1.143,,"1150h   august   baclaran                          45""   enchanced      of 1351h,    14.532568661397367   120.99742802171785",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                             bagong        knee                          of 1351h,",
27.5,85.0,24.13,1,1,8,1,wet,2025,14.530932670270202,120.9990292672766,0.4826,monsoon,"1150h   august   baclaran                          19""    monsoon                    14.530932670270202   120.9990292672766","1150h   august   baclaran                          19""    monsoon                    14.530932670270"
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                                          knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,,,0.4826,,"1150h   august   baclaran   rodriguez             19""   enchanced      of 1351h,",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                              sta. rita   knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.528661909802958,120.9984583358398,0.4826,,"1150h   august   baclaran                         19""   enchanced      of 1351h,    14.528661909802958   120.9984583358398",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                             cas taneda   knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.50884535392817,120.99341488631794,0.4826,,"1150h   august   tambo                            19""   enchanced      of 1545h,    14.50884535392817    120.99341488631794",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                                          knee",
27.5,75.0,24.13,1,1,5,0,dry,2025,,,0.4826,,"1150h   august   tambo       mayuga               19""   enchanced      of 1545h,",
27.5,75.0,5.0,0,0,8,1,wet,2025,,,0.1,,"august 22,                                          gutter",
27.5,75.0,10.16,0,0,8,1,wet,2025,14.515474568373776,120.99601467350884,0.2032,,"1150h   august   tambo      pook real             8""    enchanced      of 1545h,    14.515474568373776   120.99601467350884",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                   la                     knee",
27.5,75.0,24.13,1,1,8,1,wet,2025,14.501338300802423,120.99145888489925,0.4826,,"1300h   august              camia st.             19""   enchanced      of 1330h,    14.501338300802423   120.99145888489925",
27.5,75.0,25.0,1,1,8,1,wet,2025,,,0.5,,"august 22,                   la                     knee                          of 1330h,",
27.5,85.0,24.13,1,1,8,1,wet,2025,14.500735718592878,120.99353247129314,0.4826,monsoon,"1300h   august               rise st.             19""    monsoon                    14.500735718592878   120.99353247129314","1300h   august               rise st.             19""    monsoon                    14.5007357185928"
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                     moonwal      batang      gutter         southwest,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.492370497276706,121.0085144401015,0.2032,,"1130h   september                                     8""                                    06       14.492370497276706   121.0085144401015",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                       san                  knee             southwest,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1130h   september                fourth               19""                               of 1200h,",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                     moonwal                knee             southwest,
27.5,75.0,24.13,1,1,9,1,wet,2025,14.490705949199807,121.0178170979552,0.4826,,"1200h   september             ave. infront            19""                                   06       14.490705949199807   121.0178170979552",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,"september                       san      infront of  knee             southwest                   of 1630h,",
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1300h   september                                     19""",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                       san      santos ave.   knee           southwest,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1300h   september                                     19""                                   06",
27.5,75.0,50.0,1,2,9,1,wet,2025,,,1.0,,september                                              waist          southwest,
27.5,75.0,46.989999999999995,1,2,9,1,wet,2025,,,0.9398,,"1330h   september    vitalez   urma drive             37""                                   06",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                                                knee          southwest,
27.5,75.0,24.13,1,1,1,0,dry,2025,,,0.4826,,"1230h   september   vitalez     alejandro              19""                                 06",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                       san                      knee          southwest,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1300h   september                 infront of           19""                                 06",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,"september                       san         infront of   knee          southwest                 of 1630h,",
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1330h   september                                      19""",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,"september                       san         infront of   knee          southwest                 of 1630h,",
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1330h   september                                      19""",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                       san                      knee          southwest,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1330h   september                   coner              19""                                 06",
27.5,75.0,50.0,1,2,9,1,wet,2025,,,1.0,,september                       san       san pedro      waist         southwest,
27.5,75.0,46.989999999999995,1,2,9,1,wet,2025,14.470123524264306,121.00732791330239,0.9398,,"1330h   september                                      37""                                 06         14.470123524264306   121.00732791330239",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                       san     santos ave. knee               southwest                  subsided as,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1530h   september                                      8""",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,"september                       san    infront of sm knee               southwest                   of 1700h,",
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1530h   september                                       8""",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                                                knee           southwest,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1430h   september   sto. niño    sitio libjo            19""                                   06",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                                   kaingin      gutter         southwest,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.498194737481585,121.00398122738451,0.2032,,"1400h   september   sto. niño                           8""                                    06       14.498194737481585   121.00398122738451",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       don        el dorado     gutter         southwest,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.479410046415996,121.02202397018529,0.2032,,"1400h   september                                       8""                                    06       14.479410046415996   121.02202397018529",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                     moonwal                   knee            southwest,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1400h   september                 village               19""                                   06",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san                 gutter              southwest,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.481284062476721,120.99701528836864,0.2032,,"1600h   september               wilcon                  8""                              of 1700h,      14.481284062476721   120.99701528836864",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san                     gutter         southwest,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.481985232429098,120.99632818959711,0.2032,,"1600h   september                peter                 8""                              of 1630h,    14.481985232429098   120.99632818959711",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san                     gutter         southwest,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.481859278606118,120.99624571167897,0.2032,,"1600h   september                peter                 8""                              of 1700h,    14.481859278606118   120.99624571167897",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,"september                                               knee           enchanced                of 1850h,",
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1730h   september   vitalez   urma drive               19""",
27.5,75.0,445.77,1,2,7,1,wet,2025,14.468809635724792,121.02286236389642,8.9154,,"351                                                                           ""nando""                    025        14.468809635724792   121.02286236389642",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,"september                                               gutter         enchanced                of 1850h,",
27.5,75.0,10.16,0,0,1,0,dry,2025,,,0.2032,,"1730h   september   vitalez    alejandro               8""",
27.5,75.0,447.03999999999996,1,2,7,1,wet,2025,14.48112178,120.9967255,8.9408,,"352                                                                           ""nando""                    025           14.48112178          120.9967255",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,"september                     moonwal     daang         gutter         enchanced                of 1850h,",
27.5,75.0,10.16,0,0,9,1,wet,2025,14.49255795940442,,0.2032,,"1730h   september                                      8""                                           14.49255795940442",
27.5,75.0,448.30999999999995,1,2,7,1,wet,2025,,121.01128560229235,8.966199999999999,,"353                                                                           ""nando""                    025                             121.01128560229235",
27.5,85.0,5.0,0,0,9,1,wet,2025,,,0.1,monsoon,september                     moonwal village gate gutter               monsoon                subsided as,september                     moonwal village gate gutter               monsoon                subsi
27.5,75.0,10.16,0,0,9,1,wet,2025,14.492863350749726,,0.2032,,"1730h   september                                      8""                                           14.492863350749726",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,"september                       san      corner v.    gutter                       of 1333h,",
27.5,75.0,10.16,0,0,9,1,wet,2025,14.490872626703876,120.99148147574684,0.2032,,"1150h   september                                    8""    enchanced                  14.490872626703876,   120.99148147574684",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,"september                       san      infront of   gutter                       of 1333h,",
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1150h   september                                    8""    enchanced",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san      santos ave. gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1150h   september                                    8""    enchanced         26",
27.5,75.0,453.39,1,2,7,1,wet,2025,14.474896061573808,121.00090889117097,9.0678,,"357                                                                          ""opong""        025       14.474896061573808    121.00090889117097",
27.5,75.0,50.0,1,2,9,1,wet,2025,,,1.0,,september                       san                   waist,
27.5,75.0,46.989999999999995,1,2,9,1,wet,2025,,,0.9398,,"1150h   september              gatchalian            37""   enchanced         26",
27.5,75.0,454.65999999999997,1,2,7,1,wet,2025,14.481873427205677,120.99623034907894,9.0932,,"358                                                                          ""opong""        025       14.481873427205677    120.99623034907894",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san       evacom      gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.475995199175895,121.0006073676982,0.2032,,"1150h   september                                    8""    enchanced         26       14.475995199175895    121.0006073676982",
27.5,75.0,455.92999999999995,1,2,7,1,wet,2025,,,9.118599999999999,,"359                                                                          ""opong""        025",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                       san       salvador    knee,
27.5,75.0,24.13,1,1,9,1,wet,2025,14.47010227172084,121.00484942256533,0.4826,,"1150h   september                                    19""   enchanced         26       14.47010227172084     121.00484942256533",
27.5,75.0,457.2,1,2,7,1,wet,2025,,,9.144,,"360                                                                          ""opong""        025",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                                             gutter          southwest   subsided as,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1150h   september   vitalez    urma drive            8""",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                                            gutter,
27.5,75.0,10.16,0,0,1,0,dry,2025,,,0.2032,,"1150h   september   vitalez    alejandro            8""    enchanced         26",
27.5,75.0,459.73999999999995,1,2,7,1,wet,2025,14.48112178,120.9967255,9.194799999999999,,"362                                                                         ""opong""        025          14.48112178          120.9967255",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       don      levitown    gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.483105095467582,121.0187146114503,0.2032,,"1150h   september                                   8""    enchanced         26       14.483105095467582   121.0187146114503",
27.5,75.0,461.01,1,2,7,1,wet,2025,,,9.2202,,"363                                                                         ""opong""        025",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       don                  gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.482945749781626,121.01312079064373,0.2032,,"1150h   september             ina homes             8""    enchanced         26       14.482945749781626   121.01312079064373",
27.5,75.0,462.28,1,2,7,1,wet,2025,,,9.2456,,"364                                                                         ""opong""        025",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                     moonwal     daang      gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.49255795940442,,0.2032,,"1150h   september                                   8""    enchanced         26       14.49255795940442",
27.5,75.0,463.54999999999995,1,2,7,1,wet,2025,,121.01128560229235,9.270999999999999,,"365                                                                         ""opong""        025                            121.01128560229235",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                     moonwal                knee,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1150h   september               haise 1             19""   enchanced         26",
27.5,75.0,464.82,1,2,7,1,wet,2025,14.496956942857365,120.99067008864398,9.2964,,"366                                                                         ""opong""        025       14.496956942857365   120.99067008864398",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                     moonwal                knee,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1150h   september               haise 2             19""   enchanced         26",
27.5,75.0,466.09,1,2,7,1,wet,2025,14.496956942857365,120.99067008864398,9.3218,,"367                                                                         ""opong""        025       14.496956942857365   120.99067008864398",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                       don     san lorenzo knee,
27.5,85.0,24.13,1,1,9,1,wet,2025,14.485455493031212,121.03032678786295,0.4826,monsoon,"1150h   september                                   19""    monsoon      of 1229h,    14.485455493031212   121.03032678786295","1150h   september                                   19""    monsoon      of 1229h,    14.485455493031"
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                     moonwal village gate gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.492863350749726,,0.2032,,"1150h   september                                    8""   enchanced         26       14.492863350749726",
27.5,75.0,468.63,1,2,7,1,wet,2025,,121.00388782822002,9.3726,,"369                                                                         ""opong""        025                            121.00388782822002",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                     moonwal      airport    gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1150h   september                                    8""   enchanced         26",
27.5,75.0,469.9,1,2,7,1,wet,2025,14.492684755208328,121.01840739464016,9.398,,"370                                                                         ""opong""        025       14.492684755208328   121.01840739464016",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san                   gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1229h   september                infront of          8""   enchanced         26",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san                   gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1229h   september                  coner             8""   enchanced         26",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san      santos ave. gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1229h   september                                    8""   enchanced         26",
27.5,75.0,473.71,1,2,7,1,wet,2025,14.474896061573808,121.00090889117097,9.4742,,"373                                                                         ""opong""        025       14.474896061573808   121.00090889117097",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                       san                 gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,14.464091237731296,121.01599964013674,0.2032,,"1229h   september              homes ups             8""   enchanced         26       14.464091237731296   121.01599964013674",
27.5,75.0,474.97999999999996,1,2,7,1,wet,2025,,,9.4996,,"374                                                                         ""opong""        025",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                                  banana     gutter,
27.5,85.0,10.16,0,0,9,1,wet,2025,,,0.2032,monsoon,"1229h   september   vitalez                          8""    monsoon      of 1333h,","1229h   september   vitalez                          8""    monsoon      of 1333h,"
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                          don       san lorenzo knee,
27.5,75.0,24.13,1,1,9,1,wet,2025,14.477715630603551,121.01999017573897,0.4826,,"1229h      september                                       19""   enchanced                    26             14.477715630603551     121.01999017573897",
27.5,75.0,477.52,1,2,7,1,wet,2025,,,9.5504,,"376                                                                                ""opong""                   025",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                        moonwal                    gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1229h      september                 haise 3               8""    enchanced                    26",
27.5,75.0,478.78999999999996,1,2,7,1,wet,2025,14.496956942857365,120.99067008864398,9.5758,,"377                                                                                ""opong""                   025             14.496956942857365     120.99067008864398",
27.5,75.0,25.0,1,1,9,1,wet,2025,,,0.5,,september                                                   knee,
27.5,75.0,24.13,1,1,9,1,wet,2025,,,0.4826,,"1333h      september   sto. niño    sitio libjo            19""   enchanced                    26",
27.5,75.0,480.06,1,2,7,1,wet,2025,14.47517951255734,121.00117050347,9.6012,,"378                                                                                ""opong""                   025              14.47517951255734      121.00117050347",
27.5,75.0,5.0,0,0,9,1,wet,2025,,,0.1,,september                        moonwal               gutter,
27.5,75.0,10.16,0,0,9,1,wet,2025,,,0.2032,,"1333h      september           sitio sunrise               8""    enchanced                    26",
27.5,75.0,481.33,1,2,7,1,wet,2025,14.47517951255734,121.00117050347,9.6266,,"379                                                                                ""opong""                   025              14.47517951255734      121.00117050347",
27.5,75.0,5.0,0,0,10,1,wet,2025,,,0.1,,"october 6,                         san                gutter                localized",
27.5,75.0,10.16,0,0,10,1,wet,2025,14.472623787208027,120.99810170563251,0.2032,,"1503h    october               bernabe                  8""                                   06             14.472623787208027   120.99810170563251",
27.5,75.0,5.0,0,0,10,1,wet,2025,,,0.1,,"october 6,                         san                      gutter          localized",
27.5,75.0,10.16,0,0,10,1,wet,2025,14.470829242099052,121.01045240053739,0.2032,,"1503h    october                 westmont               8""                                   06             14.470829242099052   121.01045240053739",
27.5,75.0,5.0,0,0,10,1,wet,2025,,,0.1,,"october 6,                         san         cruz         gutter           due to",
27.5,75.0,10.16,0,0,10,1,wet,2025,14.471341783668255,121.01110630279129,0.2032,,"1503h    october                                        8""                               of 1535h,          14.471341783668255   121.01110630279129",
27.5,75.0,5.0,0,0,10,1,wet,2025,,,0.1,,"october 6,                       san     garden city gutter          localized",
27.5,75.0,10.16,0,0,10,1,wet,2025,14.474439794254856,121.01403194526588,0.2032,,"1503h   october                                  8""                                   06             14.474439794254856   121.01403194526588",
27.5,75.0,25.0,1,1,10,1,wet,2025,,,0.5,,"october 6,                     moonwal     airport   knee            localized",
27.5,75.0,24.13,1,1,10,1,wet,2025,,,0.4826,,"1503h   october                                  19""                                  06",
